,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
454,A825777,2020-11-12 11:39:00,11036 Short Springs Drive,Austin,TX,Stray,Normal,Female,2018-11-12 11:39:00,2,0,25,False,Siberian Husky,None,Black,White,None
455,A825970,2020-11-15 18:30:00,Outside Jurisdiction,None,None,Stray,Normal,Female,Unknown,Unknown,Unknown,Unknown,False,Siberian Husky,None,Unknown,None,Ivy
456,A825924,2020-11-12 06:30:00,12138 North Lamar Boulevard,Austin,TX,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Pit Bull,None,Unknown,None,Moe
457,A806317,2020-11-17 11:51:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-11-17 11:51:00,3,0,20,False,Pit Bull,None,Brown Brindle,White,Jessica
458,A825770,2020-11-12 11:00:00,18801 James Carter Jr Street,Travis,TX,Stray,Normal,Male,2019-11-12 11:00:00,1,0,25,False,Siberian Husky,None,White,Gray,None
459,A825966,2020-11-13 17:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Australian Shepherd,None,Unknown,None,Balto
460,A809088,2020-11-14 12:30:00,500 West Cesar Chavez,Austin,TX,Stray,Normal,Male,2019-11-14 12:30:00,1,0,23,True,Pit Bull,Mix,Tan,White,Gordon Ramsay
461,A825919,2020-11-15 17:18:00,6700 Savanna Canyon,Austin,TX,Stray,Normal,Female,2018-11-15 17:18:00,2,0,22,True,Pit Bull,Mix,Red,White,Roxy
462,A825959,2020-11-12 16:30:00,12138 North Lamar Boulevard,Austin,TX,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Pit Bull,None,Unknown,None,Moe
463,A667873,2020-11-14 13:46:00,6906 Felix Avenue,Austin,TX,Stray,Normal,Male,2013-11-14 13:46:00,7,0,23,True,Chihuahua Shorthair,Mix,Tan,White,Gee
464,A825886,2020-11-14 15:09:00,6900 Wentworth Drive,Austin,TX,Stray,Normal,Male,2019-11-14 15:09:00,1,0,23,False,American Pit Bull Terrier,None,Brown,White,Mojo
465,A825910,2020-11-16 11:00:00,12705 Cardinal Flower Drive,Austin,TX,Public Assist,Normal,Female,2018-11-16 11:00:00,2,0,21,True,Rottweiler,Labrador Retriever,Brown,Tan,Coco
466,A825621,2020-11-07 16:31:00,Hokanson Road And Caracas Drive,Travis,TX,Stray,Normal,Male,2020-09-07 16:31:00,0,3,0,False,Labrador Retriever,None,Yellow,None,None
467,A742281,2020-11-09 18:30:00,6517 River Road,Travis,TX,Owner Surrender,Normal,Male,2015-11-09 18:30:00,5,0,28,True,Great Pyrenees,Mix,White,None,Oso
468,A825623,2020-11-07 16:31:00,Hokanson Road And Caracas Drive,Travis,TX,Stray,Normal,Male,2020-09-07 16:31:00,0,3,0,False,Labrador Retriever,None,Yellow,None,None
469,A825601,2020-11-07 09:50:00,4221 Camacho Street,Austin,TX,Stray,Injured,Female,2018-11-07 09:50:00,2,1,0,False,Pit Bull,None,Brown,White,Kiley
470,A825659,2020-11-08 08:08:00,606 West Grady Drive,Austin,TX,Stray,Normal,Male,2018-11-08 08:08:00,2,0,29,True,Golden Retriever,Mix,White,None,Wander
471,A825475,2020-11-04 17:52:00,1106 Reinli Street,Austin,TX,Abandoned,Normal,Female,2018-11-04 17:52:00,2,1,3,True,Dachshund,Pit Bull,White,Tan,None
472,A825523,2020-11-05 13:14:00,21407 Union Lee Church Road,Travis,TX,Stray,Normal,Male,2018-11-05 13:14:00,2,1,2,False,Collie Smooth,None,Black,White,None
473,A825726,2020-11-10 13:33:00,1313 Newton Street,Austin,TX,Stray,Normal,Male,2020-10-10 13:33:00,0,1,27,True,Cocker Spaniel,Dachshund,Black,White,None
474,A825727,2020-11-10 13:33:00,1313 Newton Street,Austin,TX,Stray,Normal,Female,2020-10-10 13:33:00,0,1,27,True,Cocker Spaniel,Dachshund,Black,White,None
475,A825506,2020-11-05 11:55:00,18204 Flat Head Drive,Travis,TX,Stray,Normal,Male,2007-11-05 11:55:00,13,1,2,False,Chihuahua Shorthair,None,Brown,None,Carlos
476,A825723,2020-11-10 13:33:00,1313 Newton Street,Austin,TX,Stray,Normal,Male,2020-10-10 13:33:00,0,1,27,True,Cocker Spaniel,Dachshund,Black,White,None
477,A825707,2020-11-10 09:52:00,Decker Lane And Canoga Avenue,Austin,TX,Stray,Normal,Male,2018-11-10 09:52:00,2,0,27,True,Chihuahua Shorthair,Mix,White,Black,Andy
478,A825884,2020-11-14 14:04:00,508 East Braker Lane,Austin,TX,Stray,Normal,Male,2015-11-14 14:04:00,5,0,23,False,Chihuahua Shorthair,None,Tan,None,Chubby
479,A825797,2020-11-12 15:34:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-12 15:34:00,2,0,25,False,Redbone Hound,None,Red,Black,Cedar
480,A786269,2018-12-20 17:06:00,6855 East Us 290 Highway,Austin,TX,Stray,Normal,Male,2017-12-20 17:06:00,2,11,17,True,Labrador Retriever,Mix,Chocolate,White,Sully
481,A825881,2020-11-14 13:39:00,Teri Road And Pleasant Valley Road,Austin,TX,Stray,Normal,Male,2020-09-14 13:39:00,0,2,23,True,Pit Bull,Mix,Brown Brindle,White,None
482,A743428,2017-02-10 12:42:00,7201 Levander Loop,Austin,TX,Stray,Normal,Male,2012-02-10 12:42:00,8,9,27,True,English Bulldog,Mix,Brown Brindle,White,Binx
483,A825593,2020-11-06 12:00:00,2006 Blue Meadow,Austin,TX,Abandoned,Normal,Female,2018-11-06 12:00:00,2,1,1,False,Chihuahua Shorthair,None,White,Brown,Gale
484,A750904,2020-11-06 12:00:00,2006 Blue Meadow,Austin,TX,Abandoned,Normal,Male,2015-11-06 12:00:00,5,1,1,True,Pit Bull,Mix,Brown Tiger,White,Sonic
485,A750904,2017-06-02 09:20:00,7707 Ih 35,Austin,TX,Stray,Normal,Male,2015-06-02 09:20:00,5,6,5,True,Pit Bull,Mix,Brown Tiger,White,Sonic
486,A806429,2020-11-14 08:56:00,707 Huerta Street,Austin,TX,Stray,Normal,Male,2018-11-14 08:56:00,2,0,23,False,Boxer,None,Brown Brindle,White,Duke
487,A786884,2019-01-03 16:19:00,2501 Magin Meadow Dr,Austin,TX,Stray,Normal,Male,2017-01-03 16:19:00,3,11,4,True,Beagle,Mix,Tricolor,None,Brock
488,A706918,2015-07-05 12:59:00,9409 Bluegrass Dr,Austin,TX,Stray,Normal,Female,2007-07-05 12:59:00,13,5,2,False,English Springer Spaniel,None,White,Liver,Belle
489,A724273,2016-04-14 18:43:00,2818 Palomino Trail,Austin,TX,Stray,Normal,Male,2015-05-14 18:43:00,5,6,23,True,Basenji,Mix,Sable,White,Runster
490,A682524,2014-06-29 10:38:00,800 Grove Blvd,Austin,TX,Stray,Normal,Male,2010-06-29 10:38:00,10,5,8,True,Doberman Pinsch,Australian Cattle Dog,Tan,Gray,Rio
491,A743852,2017-02-18 12:46:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-02-18 12:46:00,5,9,19,True,Labrador Retriever,Mix,Chocolate,None,Odin
492,A635072,2019-04-16 09:53:00,415 East Mary Street,Austin,TX,Public Assist,Normal,Male,2013-04-16 09:53:00,7,7,21,True,Great Dane,Mix,Black,None,Beowulf
493,A708452,2015-07-30 14:37:00,None,Austin,TX,Public Assist,Normal,Male,2013-07-30 14:37:00,7,4,7,True,Labrador Retriever,Mix,Black,White,Mumble
494,A760053,2017-10-11 15:46:00,8800 South First Street,Austin,TX,Stray,Normal,Male,2015-10-11 15:46:00,5,1,26,False,Chihuahua Shorthair,None,White,Tan,None
495,A707375,2015-07-11 18:19:00,Galilee Court And Damita Jo Dr,Manor,TX,Stray,Normal,Female,2015-02-11 18:19:00,5,9,26,False,Pit Bull,None,Brown,White,Candy Cane
496,A696408,2015-02-04 12:58:00,9705 Thaxton,Austin,TX,Stray,Normal,Female,2013-02-04 12:58:00,7,10,3,False,Chihuahua Shorthair,None,Tricolor,None,Pearl
497,A697950,2015-03-04 11:22:00,1501 S Fm 973,Austin,TX,Stray,Normal,Female,2015-01-04 11:22:00,5,11,3,True,Australian Cattle Dog,Labrador Retriever,Tan,White,None
498,A298074,2015-09-06 14:21:00,1801 Westridge,Austin,TX,Stray,Normal,Female,1997-09-06 14:21:00,23,3,1,True,Parson Russell Terrier,Mix,Black,White,Stumpy
499,A754715,2019-07-29 17:19:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-07-29 17:19:00,3,4,8,True,Labrador Retriever,Mix,Black,White,Rheia
500,A769764,2018-04-09 19:03:00,7500 South Interstate 35,Austin,TX,Stray,Normal,Female,2017-11-09 19:03:00,3,0,28,True,Yorkshire Terrier,Mix,White,Black,None
501,A682230,2014-06-25 16:27:00,3737 Keats Dr,Austin,TX,Stray,Normal,Female,2014-01-25 16:27:00,6,10,12,True,Maltese,Mix,White,None,None
502,A749436,2017-05-15 09:50:00,East Pleasant Valley And Stassney,Austin,TX,Stray,Normal,Male,2017-01-15 09:50:00,3,10,22,True,Dachshund,Mix,Brown,White,None
503,A759935,2017-10-09 22:39:00,4800 Cottonwood St,Austin,TX,Stray,Normal,Female,2017-09-09 22:39:00,3,2,28,True,Labrador Retriever,Mix,Black,None,Dieve
504,A666877,2013-11-08 15:24:00,Guadalupe/St. Johns,Austin,TX,Stray,Normal,Male,2012-11-08 15:24:00,8,0,29,True,Dachshund,Mix,Tan,White,Romeo
505,A794334,2019-09-02 11:52:00,Outside Jurisdiction,None,None,Owner Surrender,Sick,Female,2016-09-02 11:52:00,4,3,5,True,Boxer,Mix,White,None,Pearl
506,A732903,2016-08-14 15:02:00,None,Austin,TX,Stray,Injured,Female,2016-06-14 15:02:00,4,5,23,True,Labrador Retriever,Mix,Black,White,Raven
507,A769816,2018-04-10 16:46:00,17833 Basket Flower Bend,Travis,TX,Stray,Normal,Male,2013-04-10 16:46:00,7,7,27,True,Plott Hound,Mix,Brown Brindle,White,Wallace
508,A812244,2020-01-18 14:14:00,None,Travis,TX,Owner Surrender,Normal,Male,2019-12-18 14:14:00,0,11,19,False,Labrador Retriever,None,Tan,None,None
509,A700396,2015-12-07 09:11:00,4200 Smith School Rd,Austin,TX,Stray,Normal,Female,2012-12-07 09:11:00,8,0,0,True,Pit Bull,Mix,Black,White,Calseta
510,A724378,2016-04-16 13:36:00,None,Austin,TX,Owner Surrender,Normal,Male,2012-04-16 13:36:00,8,7,21,True,Tibetan Spaniel,Mix,Black,White,Boxer
511,A702701,2015-05-16 18:38:00,Mcneil Drive & Burnet Road,Austin,TX,Stray,Normal,Female,2013-05-16 18:38:00,7,6,21,True,Miniature Pinscher,Mix,Chocolate,Brown,Pepper
512,A745133,2017-03-13 12:50:00,11699 James B Connolly Ln,Austin,TX,Stray,Normal,Male,2016-03-13 12:50:00,4,8,24,True,Chihuahua Shorthair,Mix,Tan,None,Magic
513,A772747,2019-01-07 13:41:00,Thaxton And Sassman,Austin,TX,Stray,Normal,Male,2018-01-07 13:41:00,2,11,0,True,Pit Bull,Australian Cattle Dog,White,None,Lamar
514,A810820,2019-12-21 11:09:00,20209 Grover Cleaveland Way,Manor,TX,Stray,Normal,Female,2012-12-21 11:09:00,7,11,16,False,Yorkshire Terrier,None,Black,Gray,None
515,A721791,2016-03-04 14:18:00,12928 Ceder,Travis,TX,Stray,Normal,Male,2016-01-04 14:18:00,4,11,3,True,Dachshund,Chihuahua Shorthair,Brown Merle,None,None
516,A675555,2015-04-04 11:09:00,Loyola And Sandshof,Austin,TX,Stray,Normal,Male,2012-04-04 11:09:00,8,8,3,True,German Shepherd,Chow Chow,Sable,Tan,Guardian
517,A747964,2017-04-27 13:23:00,15207 Tacon Ln,Pflugerville,TX,Stray,Normal,Male,2011-04-27 13:23:00,9,7,10,True,Miniature Schnauzer,Mix,White,Gray,None
518,A813757,2020-02-18 12:26:00,Colonial Park And Weidemar,Austin,TX,Stray,Normal,Female,2019-02-18 12:26:00,1,9,19,True,German Shepherd,Australian Cattle Dog,Black,Tricolor,None
519,A760116,2019-01-07 12:07:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-01-07 12:07:00,8,11,0,False,German Shepherd,None,Brown,Black,Jasmine
520,A800456,2019-07-21 14:19:00,14229 Gilford Drive,Travis,TX,Stray,Normal,Male,2018-07-21 14:19:00,2,4,16,False,Great Dane,None,Black,Brown Brindle,Samson
521,A774099,2018-07-30 14:50:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-07-30 14:50:00,3,4,7,True,Australian Kelpie,Mix,Black,White,Chloe
522,A767767,2018-03-06 14:07:00,11204 Liberty Farms Drive,Austin,TX,Stray,Normal,Female,2017-03-06 14:07:00,3,9,1,True,Labrador Retriever,Mix,Yellow,None,Valerie
523,A803768,2019-11-15 18:35:00,None,Travis,TX,Owner Surrender,Normal,Male,2018-11-15 18:35:00,2,0,22,False,Alaskan Husky,None,Brown,None,Kylo
524,A770916,2018-04-27 11:43:00,10195 Thistle Ridge,Austin,TX,Stray,Normal,Male,2017-04-27 11:43:00,3,7,10,True,Great Pyrenees,Mix,White,Cream,Oso
525,A722856,2016-05-05 15:24:00,None,Austin,TX,Owner Surrender,Normal,Male,2012-05-05 15:24:00,8,7,2,True,Labrador Retriever,Mix,White,Black,Chico
526,A710890,2015-08-29 13:15:00,14901 Mossycup Ln,Travis,TX,Stray,Normal,Male,2012-08-29 13:15:00,8,3,8,True,Great Pyrenees,Mix,White,None,The Dude
527,A683884,2014-07-16 15:52:00,7619 E Ben White Blvd,Austin,TX,Stray,Injured,Male,2012-07-16 15:52:00,8,4,21,True,German Shepherd,Mix,Black,Tan,Blackie
528,A724359,2016-04-16 10:59:00,Research And Anderson Square,Austin,TX,Stray,Normal,Male,2015-12-16 10:59:00,4,11,21,True,Feist,Beagle,Black,Brown,Hercules
529,A676263,2014-04-07 11:57:00,Elfen Way,Austin,TX,Stray,Normal,Male,2012-04-07 11:57:00,8,8,0,True,Pit Bull,Mix,Blue,White,Stanley
530,A736719,2016-10-16 10:37:00,2115 Campfield Pkwy,Austin,TX,Stray,Normal,Female,2004-10-16 10:37:00,16,1,21,True,Labrador Retriever,Mix,Tan,White,Dreamer
531,A791540,2019-03-27 11:36:00,Martin Luther King Boulevard E And Sendero Hills Parkway,Austin,TX,Stray,Normal,Female,2018-03-27 11:36:00,2,8,10,True,Pit Bull,Mix,White,Black,Milkbone
532,A770028,2018-04-14 12:50:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-10-14 12:50:00,3,1,23,True,American Pit Bull Terrier,Mix,White,Brown,Ladybird
533,A611226,2015-03-20 14:09:00,4703 Nuckols Crossing,Austin,TX,Stray,Normal,Male,2011-03-20 14:09:00,9,8,17,True,Norfolk Terrier,Mix,Brown,None,Leon
534,A707943,2015-07-20 14:46:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-06-20 14:46:00,5,5,17,True,Rottweiler,Mix,Black,Tan,London
535,A696333,2015-02-03 10:19:00,2201 Montopolis,Austin,TX,Stray,Normal,Unknown,2015-01-27 10:19:00,5,10,10,True,Chihuahua Shorthair,Mix,Brown,White,None
536,A775126,2018-06-25 11:12:00,Bittercreek And Bluff Springs,Austin,TX,Stray,Normal,Female,2017-06-25 11:12:00,3,5,12,True,Pit Bull,Mix,Tan,White,Heidi
537,A687298,2014-10-07 12:22:00,4715 S Congress,Austin,TX,Public Assist,Normal,Female,2012-10-07 12:22:00,8,2,0,True,Chihuahua Shorthair,Mix,White,Cream,Lila
538,A707779,2015-07-17 15:57:00,13425 Coomes Dr,Del Valle,TX,Stray,Normal,Female,2014-12-17 15:57:00,5,11,20,True,Chihuahua Shorthair,Jack Russell Terrier,Tricolor,None,Roo
539,A675067,2014-03-22 14:24:00,None,Austin,TX,Owner Surrender,Normal,Male,2005-03-22 14:24:00,15,8,15,True,Italian Greyhound,Mix,Gray,None,Ash
540,A787448,2019-04-01 11:30:00,12900 Dessau,Travis,TX,Stray,Normal,Female,2016-04-01 11:30:00,4,8,6,True,Labrador Retriever,Mix,Brown Tiger,White,Watermelon
541,A780860,2018-09-21 11:29:00,West Sixth Street And Guadalupe Street,Austin,TX,Stray,Normal,Female,2018-08-21 11:29:00,2,3,16,True,Chihuahua Shorthair,Mix,Black,None,Skye
542,A818382,2020-06-08 08:35:00,4434 Frontier Trail,Austin,TX,Owner Surrender,Sick,Male,2020-05-08 08:35:00,0,6,29,False,Boxer,None,Brown,Black,Cookie
543,A808587,2020-03-19 12:24:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-03-19 12:24:00,2,8,18,True,Staffordshire,English Bulldog,Blue,White,Rocket
544,A731789,2016-07-27 15:06:00,5630 Wagon Train Rd,Austin,TX,Stray,Normal,Female,2016-06-27 15:06:00,4,5,10,True,Labrador Retriever,Mix,Black,None,None
545,A744010,2017-03-02 09:51:00,None,Austin,TX,Owner Surrender,Normal,Male,2013-03-02 09:51:00,7,9,5,True,Bull Terrier,Mix,Black,White,Axle
546,A812020,2020-01-28 12:59:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2018-01-28 12:59:00,2,10,9,True,Australian Shepherd,Chow Chow,Brown,Black,Delgado
547,A806727,2019-10-14 18:16:00,183 And Payton Gin,Austin,TX,Stray,Normal,Male,2018-10-14 18:16:00,2,1,23,True,Chihuahua Longhair,Mix,Chocolate,White,None
548,A807675,2019-10-28 12:11:00,Fort Branch Boulevard,Austin,TX,Stray,Normal,Female,2018-10-28 12:11:00,2,1,9,True,Black Mouth Cur,Pit Bull,Tan,Black,Fija
549,A799428,2019-07-08 14:57:00,None,Austin,TX,Stray,Normal,Male,2019-05-08 14:57:00,1,6,29,True,Labrador Retriever,Mix,Tan,White,None
550,A748160,2017-04-30 11:04:00,704 Cuernavaca Dr N,Austin,TX,Stray,Normal,Female,2003-04-30 11:04:00,17,7,7,True,Labrador Retriever,Mix,Black,White,Applez
551,A663237,2014-01-05 12:20:00,Cesar Chavez And Martinez,Austin,TX,Stray,Normal,Female,2013-04-05 12:20:00,7,8,2,True,Boston Terrier,Pembroke Welsh Corgi,Black,White,China
552,A733066,2016-08-27 11:44:00,7200 East Riverside,Austin,TX,Stray,Normal,Female,2012-08-27 11:44:00,8,3,10,True,Black Mouth Cur,Mix,Tan,White,Scooby Dee
553,A740708,2016-12-21 14:57:00,3406 Catalina,Austin,TX,Stray,Normal,Male,2016-04-21 14:57:00,4,7,16,True,German Shepherd,Great Pyrenees,Tan,White,None
554,A596218,2018-03-29 16:27:00,East Cesar Chavez Street And Mildred Drive,Austin,TX,Stray,Normal,Female,2006-03-29 16:27:00,14,8,8,False,Chihuahua Shorthair,None,Chocolate,Tan,Coco
555,A740584,2016-12-19 17:10:00,20412 Keilman Ln,Travis,TX,Stray,Normal,Female,2016-06-19 17:10:00,4,5,18,True,Pit Bull,Mix,Brown,None,None
556,A689869,2014-10-10 18:32:00,6700 Elroy Rd,Travis,TX,Stray,Normal,Male,2012-10-10 18:32:00,8,1,27,True,Cairn Terrier,Mix,Buff,White,None
557,A787054,2019-01-24 15:17:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-01-24 15:17:00,5,10,13,True,Labrador Retriever,Mix,Black,White,Rexx
558,A675229,2014-03-25 12:30:00,None,Pflugerville,TX,Owner Surrender,Normal,Female,2013-03-25 12:30:00,7,8,12,True,Cairn Terrier,Mix,Cream,None,Snow
559,A758183,2017-09-12 14:43:00,7901 Metrololis Dr,Austin,TX,Stray,Normal,Male,2016-09-12 14:43:00,4,2,25,True,Labrador Retriever,Mix,Brown,None,Fletcher
560,A732427,2016-08-07 14:10:00,E Riverside Dr & Wickersham Ln,Austin,TX,Stray,Normal,Female,2014-08-07 14:10:00,6,4,0,True,Miniature Schnauzer,Miniature Poodle,Gray,None,Tina
561,A798104,2019-06-21 14:45:00,Outside Jurisdiction,None,None,Stray,Injured,Female,2013-06-21 14:45:00,7,5,16,True,Pointer,Beagle,White,Brown,Lily
562,A711096,2017-03-10 15:11:00,None,Austin,TX,Owner Surrender,Normal,Female,2013-03-10 15:11:00,7,8,27,True,American Staffordshire Terrier,Mix,Blue,White,Schatzi
563,A667174,2013-11-13 18:56:00,Forest Wood/Dittmar,Austin,TX,Stray,Normal,Male,2005-11-13 18:56:00,15,0,24,True,Chihuahua Shorthair,Mix,Tan,White,Rusty
564,A682807,2014-07-03 12:29:00,600 W Carrie Manor St,Travis,TX,Stray,Normal,Male,2014-03-03 12:29:00,6,9,4,True,German Shepherd,Mix,Black,Brown,Kent
565,A810107,2019-12-31 11:12:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Female,2019-10-31 11:12:00,1,1,7,True,Collie Smooth,Mix,Tricolor,None,Daisy
566,A738231,2016-11-11 13:54:00,10100 Wolftrap Dr,Austin,TX,Stray,Normal,Female,2011-11-11 13:54:00,9,0,26,True,Dachshund,Mix,Tricolor,None,Olive
567,A788104,2019-01-26 14:04:00,14200 Ranch Road 620,Austin,TX,Stray,Normal,Male,2009-01-26 14:04:00,11,10,11,True,Beagle,Mix,Tricolor,Brown,Beaux
568,A692109,2014-11-14 15:59:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-11-14 15:59:00,8,0,23,True,German Shepherd,Mix,Tricolor,None,Ada
569,A797883,2019-06-19 07:34:00,Parmer Lane,Austin,TX,Stray,Sick,Female,2018-09-19 07:34:00,2,2,18,False,Standard Schnauzer,None,Gray,White,None
570,A712578,2015-09-25 13:50:00,None,Austin,TX,Owner Surrender,Normal,Female,2014-09-25 13:50:00,6,2,12,True,Papillon,Mix,White,None,Lily
571,A742314,2017-01-22 11:29:00,None,Austin,TX,Owner Surrender,Normal,Male,2016-01-22 11:29:00,4,10,15,True,Labrador Retriever,Beagle,Black,None,Bearry
572,A684798,2014-07-28 18:00:00,Autumn Bay Dr And Montezuma St,Austin,TX,Stray,Normal,Female,2010-07-28 18:00:00,10,4,9,True,Chihuahua Shorthair,Mix,Tricolor,None,Lexi
573,A779715,2019-03-07 15:52:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-03-07 15:52:00,3,9,0,False,Staffordshire,None,Fawn,White,Shorty
574,A685223,2014-08-04 13:00:00,None,Austin,TX,Owner Surrender,Normal,Female,2008-08-04 13:00:00,12,4,3,True,German Shepherd,Mix,Black,Tan,Hana
575,A687473,2014-09-05 10:00:00,16403 Summit,Travis,TX,Stray,Sick,Male,2014-08-05 10:00:00,6,4,2,True,Pit Bull,Mix,Black,None,None
576,A690875,2014-10-27 15:24:00,183/Mlk,Austin,TX,Stray,Normal,Female,2014-04-27 15:24:00,6,7,10,True,Labrador Retriever,Border Collie,Black,White,Domino
577,A758038,2017-09-10 14:05:00,7100 Colony Park Drive,Austin,TX,Stray,Normal,Female,2016-09-10 14:05:00,4,2,27,True,Siberian Husky,Mix,Black,White,None
578,A816347,2020-04-15 09:13:00,2250 Ridgemont Drive,Austin,TX,Public Assist,Normal,Male,2020-02-15 09:13:00,0,9,22,False,Bloodhound,None,Brown,White,Beau
579,A694101,2014-12-20 10:50:00,5118 Heflin Ln,Austin,TX,Stray,Normal,Female,2011-12-20 10:50:00,8,11,17,True,Jack Russell Terrier,Mix,Tricolor,None,Bella
580,A691803,2014-11-09 17:53:00,1156 W Cesar Chavez St,Austin,TX,Stray,Normal,Female,2011-11-09 17:53:00,9,0,28,True,Toy Fox Terrier,Mix,White,Black,Polly
581,A742326,2017-01-19 18:06:00,11906 Whitewing,Austin,TX,Public Assist,Normal,Female,2013-01-19 18:06:00,7,10,18,True,Labrador Retriever,Mix,Black,None,Kayla
582,A711896,2015-09-13 12:59:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-07-13 12:59:00,5,4,24,True,Labrador Retriever,Rhod Ridgeback,Tan,White,Canela
583,A687800,2014-09-10 11:08:00,3300 Killingsworth Ln. #307,Pflugerville,TX,Owner Surrender,Normal,Male,2011-09-10 11:08:00,9,2,27,True,Dachshund,Chihuahua Shorthair,White,Tan,Kaden
584,A664941,2015-04-12 12:49:00,Webberville Road & East 12Th Street,Austin,TX,Public Assist,Normal,Female,2010-04-12 12:49:00,10,7,25,True,Pit Bull,Mix,Red,White,Tequila
585,A812834,2020-01-29 14:47:00,None,Austin,TX,Owner Surrender,Normal,Female,2013-01-29 14:47:00,7,10,8,False,Siberian Husky,None,Black,White,Echo
586,A705377,2015-06-16 14:38:00,8000 Taza Ln,Travis,TX,Public Assist,Normal,Male,2014-06-16 14:38:00,6,5,21,True,Chihuahua Shorthair,Mix,Tan,White,Oso
587,A730870,2018-01-21 14:20:00,East Slaughter And Bluff Springs,Austin,TX,Stray,Normal,Female,2016-01-21 14:20:00,4,10,16,False,Shih Tzu,None,Black,White,Oreo
588,A764949,2018-01-09 16:29:00,West Dittmar And Dempsey Lane,Austin,TX,Stray,Normal,Male,2017-11-09 16:29:00,3,0,28,True,Labrador Retriever,Mix,White,Brown,None
589,A816806,2020-04-28 13:24:00,9604 Bock Road,Mustang Ridge,TX,Stray,Normal,Female,2020-03-28 13:24:00,0,8,9,True,Labrador Retriever,Mix,Brown,White,None
590,A674012,2014-03-05 21:22:00,2815 E 71,Austin,TX,Stray,Normal,Male,2012-03-05 21:22:00,8,9,2,False,Australian Cattle Dog,None,Blue Merle,None,Bill
591,A746979,2017-04-12 10:06:00,7601 Daffan Ln,Austin,TX,Owner Surrender,Normal,Male,2016-04-12 10:06:00,4,7,25,True,Chihuahua Shorthair,Mix,Brown Brindle,None,Teddy
592,A759430,2017-10-20 12:33:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-10-20 12:33:00,5,1,17,True,Labrador Retriever,Mix,Black,White,Whitney
593,A758651,2017-09-19 17:36:00,None,Austin,TX,Stray,Normal,Female,2015-09-19 17:36:00,5,2,18,True,Pit Bull,Mix,Brown,White,Harmony
594,A748338,2017-05-03 14:10:00,15100 Stave Oak Lane,Austin,TX,Public Assist,Normal,Female,2014-05-03 14:10:00,6,7,4,True,Dachshund,Mix,Black,Tan,Mia
595,A726117,2016-05-06 15:24:00,6710 Arroyo Seco,Austin,TX,Stray,Normal,Female,2011-05-06 15:24:00,9,7,1,True,Rottweiler,German Shepherd,Black,Tan,Margaret
596,A786674,2019-02-05 15:45:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2017-02-05 15:45:00,3,10,2,True,Australian Shepherd,Mix,Red,White,Max
597,A752120,2017-06-18 12:59:00,Barton Point Drive,Austin,TX,Stray,Normal,Female,2017-05-21 12:59:00,3,6,16,True,Labrador Retriever,Mix,Black,None,Piggy
598,A674023,2014-03-06 10:54:00,8010 N Ih 35,Austin,TX,Stray,Normal,Female,2013-03-06 10:54:00,7,9,1,True,Chihuahua Shorthair,Mix,Red,White,Emma
599,A757624,2017-09-04 14:45:00,Outside Jurisdiction,None,None,Public Assist,Normal,Female,2015-09-04 14:45:00,5,3,3,False,Pit Bull,None,Black,White,Marigold
600,A720321,2017-07-07 13:16:00,None,Austin,TX,Public Assist,Normal,Female,2014-07-07 13:16:00,6,5,0,True,Pit Bull,Mix,Blue,White,Haydee
601,A822139,2020-11-23 14:29:00,7010 West Highway 71,Austin,TX,Stray,Normal,Female,2019-11-23 14:29:00,1,0,14,False,Catahoula,None,White,Brown,Hilo
602,A822138,2020-11-23 14:29:00,7010 West Highway 71,Austin,TX,Stray,Normal,Male,2020-01-23 14:29:00,0,10,14,False,Pit Bull,None,White,None,Friday
603,A826263,2020-11-23 12:58:00,6000 Shepherd Mountain Cove,Austin,TX,Public Assist,Normal,Male,2018-11-23 12:58:00,2,0,14,False,Rottweiler,None,Black,Brown,Diesel
